# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
硨,kdp/variants/positional,𨋓
磐,kdp/variants/positional,䃑
磛,kdp/variants/positional,𥕌
磻,kdp/variants/positional,𥕿
礅,kdp/variants/positional,䃦
礔,kdp/variants/positional,礕
礜,kdp/variants/positional,礖
礧,kdp/variants/positional,礨
礱,kdp/variants/positional,礲
秀,kdp/variants/positional,䄧
秊,kdp/variants/positional,䄭
秋,kdp/variants/positional,秌
秋,kdp/variants/positional,𤇫
秌,kdp/variants/positional,𤇫
秶,kdp/variants/positional,䅆
種,kdp/variants/positional,𥠭
稽,kdp/variants/positional,𥡞
稿,kdp/variants/positional,稾
穆,kdp/variants/positional,𥡻
積,kdp/variants/positional,𥡯
突,kdp/variants/positional,𥤮
窴,kdp/variants/positional,𥧑
竧,kdp/variants/positional,䠴
篹,kdp/variants/positional,𥲻
粑,kdp/variants/positional,𥸿
紥,kdp/variants/positional,𥾱
紼,kdp/variants/positional,𥿏
絍,kdp/variants/positional,䋕
絘,kdp/variants/positional,𥿩
絮,kdp/variants/positional,𦀌
緅,kdp/variants/positional,𦁫
緒,kdp/variants/positional,緖
緒,kdp/variants/positional,緖
縬,kdp/variants/positional,𦄉
縳,kdp/variants/positional,𦄯
縻,kdp/variants/positional,䌕
繳,kdp/variants/positional,𦅾
群,kdp/variants/positional,羣
羾,kdp/variants/positional,𦏺
羾,kdp/variants/positional,𦏼
翂,kdp/variants/positional,𦐈
翃,kdp/variants/positional,𦐌
翅,kdp/variants/positional,翄
翇,kdp/variants/positional,𦐗
翍,kdp/variants/positional,𦐢
翎,kdp/variants/positional,䎆
翎,kdp/variants/positional,𫅤
翐,kdp/variants/positional,𦐝
翑,kdp/variants/positional,𦐛
翕,kdp/variants/positional,翖
翕,kdp/variants/positional,𦐬
翖,kdp/variants/positional,𦐬
翠,kdp/variants/positional,𦑋
翥,kdp/variants/positional,𦑥
翦,kdp/variants/positional,𦑦
翩,kdp/variants/positional,𦑮
翪,kdp/variants/positional,𦑨
翬,kdp/variants/positional,𦑩
翭,kdp/variants/positional,𦑤
翼,kdp/variants/positional,𦒖
翾,kdp/variants/positional,𦒠
耄,kdp/variants/positional,𣭢
聭,kdp/variants/positional,𩲽
聳,kdp/variants/positional,𦗜
聾,kdp/variants/positional,䏊
肇,kdp/variants/positional,𢾹
胸,kdp/variants/positional,胷
胸,kdp/variants/positional,胷
脀,kdp/variants/positional,𦚦
脅,kdp/variants/positional,脇
脅,kdp/variants/positional,脇
腆,kdp/variants/positional,䐌
腆,kdp/variants/positional,䐌
腰,kdp/variants/positional,𦝫
臃,kdp/variants/positional,𦡚
臍,kdp/variants/positional,𪗇
臖,kdp/variants/positional,𦢯
臦,kdp/variants/positional,𦣩
臭,kdp/variants/positional,𦤀
臲,kdp/variants/positional,𦤞
舅,kdp/variants/positional,𦥶
舌,kdp/variants/positional,吀
舕,kdp/variants/positional,𦧡
萖,kdp/variants/positional,𦯵
蒁,kdp/variants/positional,𦳯
虁,kdp/variants/positional,𡖂
虓,kdp/variants/positional,𧆟
虓,kdp/variants/positional,𧆬
虢,kdp/variants/positional,𧇛
虣,kdp/variants/positional,𧇭
虥,kdp/variants/positional,虦
虹,kdp/variants/positional,𧈫
虹,kdp/variants/positional,𧈬
虻,kdp/variants/positional,䖟
蚊,kdp/variants/positional,蚉
蚔,kdp/variants/positional,𧉜
蚕,kdp/variants/positional,𧉂
蚖,kdp/variants/positional,𧉗
蚡,kdp/variants/positional,蚠
蚮,kdp/variants/positional,𧊇
蚹,kdp/variants/positional,𧊆
蚻,kdp/variants/positional,𧉹
蛀,kdp/variants/positional,𧉉
蛀,kdp/variants/positional,𧉶
蛙,kdp/variants/positional,䖯
蛚,kdp/variants/positional,𧊿
蛜,kdp/variants/positional,𧊰
蛤,kdp/variants/positional,𧊧
蛬,kdp/variants/positional,𧋄
蛷,kdp/variants/positional,𧋛
蛾,kdp/variants/positional,䖸
蜂,kdp/variants/positional,𧋴
蜃,kdp/variants/positional,蜄
蜊,kdp/variants/positional,䖽
蜑,kdp/variants/positional,蜒
蜘,kdp/variants/positional,𧌲
蜙,kdp/variants/positional,𧌻
蜚,kdp/variants/positional,𧍃
蜞,kdp/variants/positional,蜝
蜥,kdp/variants/positional,蜤
蜮,kdp/variants/positional,𧌒
蜰,kdp/variants/positional,𧌳
蜱,kdp/variants/positional,𧌠
蜿,kdp/variants/positional,䗕
蝂,kdp/variants/positional,𧌿
蝌,kdp/variants/positional,𧎗
蝥,kdp/variants/positional,𧎄
蝦,kdp/variants/positional,𧎂
蝴,kdp/variants/positional,𧍵
蝵,kdp/variants/positional,𧎐
蝸,kdp/variants/positional,𧎏
蝽,kdp/variants/positional,𧎌
螄,kdp/variants/positional,𧏍
螈,kdp/variants/positional,𧏐
螌,kdp/variants/positional,𧏘
融,kdp/variants/positional,螎
螏,kdp/variants/positional,𧎿
螫,kdp/variants/positional,𧐭
螯,kdp/variants/positional,𧑃
螱,kdp/variants/positional,𧐇
螸,kdp/variants/positional,𧐄
螹,kdp/variants/positional,𧐮
蟆,kdp/variants/positional,蟇
蟖,kdp/variants/positional,蟴
蟚,kdp/variants/positional,蟛
蟠,kdp/variants/positional,𧑪
蟨,kdp/variants/positional,蟩
蟯,kdp/variants/positional,𧑣
蟰,kdp/variants/positional,𧑛
蟵,kdp/variants/positional,𧒉
蟷,kdp/variants/positional,𧒾
蟹,kdp/variants/positional,蠏
蟿,kdp/variants/positional,𧒼
蠈,kdp/variants/positional,𧒿
蠍,kdp/variants/positional,𧓃
蠐,kdp/variants/positional,𧓉
蠞,kdp/variants/positional,䗻
衃,kdp/variants/positional,𧖯
衇,kdp/variants/positional,𧖴
衧,kdp/variants/positional,𧘘
衮,kdp/variants/positional,衳
衯,kdp/variants/positional,𧘠
衷,kdp/variants/positional,衶
衺,kdp/variants/positional,𧘪
衿,kdp/variants/positional,𧘭
袍,kdp/variants/positional,袌
袔,kdp/variants/positional,𧙃
袖,kdp/variants/positional,𧙏
袠,kdp/variants/positional,袟
袦,kdp/variants/positional,𧙉
袧,kdp/variants/positional,𧙎
袲,kdp/variants/positional,袳
裏,kdp/variants/positional,裡
裕,kdp/variants/positional,䘱
裰,kdp/variants/positional,𧚰
裵,kdp/variants/positional,裶
裸,kdp/variants/positional,裹
褒,kdp/variants/positional,褓
褭,kdp/variants/positional,𧜗
褻,kdp/variants/positional,褹
要,kdp/variants/positional,㛉
覅,kdp/variants/positional,𡠍
覅,kdp/variants/positional,𧟰
覒,kdp/variants/positional,𧠑
覥,kdp/variants/positional,𧡝
覸,kdp/variants/positional,𧢑
覹,kdp/variants/positional,𧢒
覹,kdp/variants/positional,𧢓
觕,kdp/variants/positional,𧢻
觕,kdp/variants/positional,𧣈
訄,kdp/variants/positional,訅
訄,kdp/variants/positional,𧥠
訅,kdp/variants/positional,𧥠
訾,kdp/variants/positional,訿
詞,kdp/variants/positional,䛐
誣,kdp/variants/positional,𧨈
諃,kdp/variants/positional,𧩋
諏,kdp/variants/positional,𧩞
謉,kdp/variants/positional,𧪵
謉,kdp/variants/positional,𧫏
謡,kdp/variants/positional,謠
謨,kdp/variants/positional,謩
謷,kdp/variants/positional,謸
謹,kdp/variants/positional,𧫴
譍,kdp/variants/positional,𫍑
警,kdp/variants/positional,䜘
譺,kdp/variants/positional,𧭐
讔,kdp/variants/positional,𧮐
谹,kdp/variants/positional,𧮯
谿,kdp/variants/positional,豀
豁,kdp/variants/positional,𧯆
豌,kdp/variants/positional,𧯳
豬,kdp/variants/positional,𧳯
貯,kdp/variants/positional,𧵒
賅,kdp/variants/positional,賌
賚,kdp/variants/positional,𧶛
賤,kdp/variants/positional,𧶤
賦,kdp/variants/positional,䝾
賨,kdp/variants/positional,賩
贇,kdp/variants/positional,𧸔
贈,kdp/variants/positional,𧸑
贕,kdp/variants/positional,𧸷
赨,kdp/variants/positional,𧋒
趗,kdp/variants/positional,𧻻
輂,kdp/variants/positional,輁
輓,kdp/variants/positional,𨌜
轤,kdp/variants/positional,𨏧
辣,kdp/variants/positional,辢
逯,kdp/variants/positional,𨓻
逸,kdp/variants/positional,𨓜
遥,kdp/variants/positional,遙
邔,kdp/variants/positional,𨙬
邳,kdp/variants/positional,𨸹
郁,kdp/variants/positional,陏
鄂,kdp/variants/positional,𨺨
鄗,kdp/variants/positional,䧚
鄟,kdp/variants/positional,䧠
鄬,kdp/variants/positional,䧦
酄,kdp/variants/positional,𨽧
酓,kdp/variants/positional,𨟹
酬,kdp/variants/positional,𨠩
醐,kdp/variants/positional,𨡷
醔,kdp/variants/positional,𨡲
醝,kdp/variants/positional,𨢚
醡,kdp/variants/positional,𨢛
鈞,kdp/variants/positional,𨥒
鈴,kdp/variants/positional,𨥷
鉚,kdp/variants/positional,𨥫
銁,kdp/variants/positional,銞
銐,kdp/variants/positional,𨦙
銣,kdp/variants/positional,𨦔
銮,kdp/variants/positional,𫒚
銴,kdp/variants/positional,𨦬
鋓,kdp/variants/positional,鋫
錃,kdp/variants/positional,𨨏
錖,kdp/variants/positional,𨧷
鍙,kdp/variants/positional,𨩅
鍟,kdp/variants/positional,𨩛
鍪,kdp/variants/positional,𨩺
鍬,kdp/variants/positional,鍫
鏊,kdp/variants/positional,𨫼
鏖,kdp/variants/positional,鏕
鏘,kdp/variants/positional,𨫥
鏨,kdp/variants/positional,鏩
鏹,kdp/variants/positional,䥒
鐅,kdp/variants/positional,䥕
鐆,kdp/variants/positional,䥙
鐓,kdp/variants/positional,鐜
鐝,kdp/variants/positional,𨬐
鐴,kdp/variants/positional,鐾
鑆,kdp/variants/positional,𨮝
鑈,kdp/variants/positional,𨮪
鑋,kdp/variants/positional,𨮫
門,kdp/variants/positional,𨳈
開,kdp/variants/positional,𨴚
障,kdp/variants/positional,鄣
隣,kdp/variants/positional,鄰
隿,kdp/variants/positional,𨾍
靠,kdp/variants/positional,𩇸
靾,kdp/variants/positional,𩊈
鞍,kdp/variants/positional,鞌
鞤,kdp/variants/positional,𩋮
韙,kdp/variants/positional,䪘
韡,kdp/variants/positional,𩏧
頙,kdp/variants/positional,𩑠
頮,kdp/variants/positional,颒
類,kdp/variants/positional,𩔖
顥,kdp/variants/positional,𫖧
颫,kdp/variants/positional,𩖬
颯,kdp/variants/positional,䬃
颷,kdp/variants/positional,𩗹
颹,kdp/variants/positional,𩘚
颺,kdp/variants/positional,䬗
颻,kdp/variants/positional,䬙
颽,kdp/variants/positional,𩘥
颿,kdp/variants/positional,䬚
飁,kdp/variants/positional,𩘴
飂,kdp/variants/positional,𩘷
飃,kdp/variants/positional,飄
飆,kdp/variants/positional,飇
飈,kdp/variants/positional,飊
飉,kdp/variants/positional,𩙂
飧,kdp/variants/positional,𩚏
馼,kdp/variants/positional,𩢌
馿,kdp/variants/positional,𩢉
駂,kdp/variants/positional,𩢈
駘,kdp/variants/positional,𩢠
駚,kdp/variants/positional,𩢥
駪,kdp/variants/positional,𩣂
駯,kdp/variants/positional,𩢻
駷,kdp/variants/positional,𣜋
騀,kdp/variants/positional,𩣣
騀,kdp/variants/positional,𩣨
騖,kdp/variants/positional,𩤝
騙,kdp/variants/positional,騗
騩,kdp/variants/positional,𩥢
騳,kdp/variants/positional,𩥋
驀,kdp/variants/positional,䮬
驁,kdp/variants/positional,䮯
驇,kdp/variants/positional,騺
骴,kdp/variants/positional,𩨱
髍,kdp/variants/positional,䯢
鬭,kdp/variants/positional,鬬
鬷,kdp/variants/positional,𩱅
魄,kdp/variants/positional,𩲸
魊,kdp/variants/positional,䰥
魎,kdp/variants/positional,𩳮
魕,kdp/variants/positional,𩴪
魖,kdp/variants/positional,𩴥
魦,kdp/variants/positional,𩵮
魫,kdp/variants/positional,𩵫
魭,kdp/variants/positional,𩵶
鮆,kdp/variants/positional,𩶆
鮘,kdp/variants/positional,𩶕
鮝,kdp/variants/positional,𫙝
鮤,kdp/variants/positional,𩶽
鯊,kdp/variants/positional,鯋
鯬,kdp/variants/positional,𩸢
鯯,kdp/variants/positional,䱥
鰍,kdp/variants/positional,𩹤
鰵,kdp/variants/positional,䲄
鱀,kdp/variants/positional,𩺺
鱮,kdp/variants/positional,𩼹
鳨,kdp/variants/positional,𩾜
鳩,kdp/variants/positional,䲥
鳩,kdp/variants/positional,𩾛
鳱,kdp/variants/positional,𩾝
鳲,kdp/variants/positional,䲩
鳶,kdp/variants/positional,𩾢
鳸,kdp/variants/positional,𩿇
鳼,kdp/variants/positional,鴍
鳾,kdp/variants/positional,𩿐
鴃,kdp/variants/positional,鴂
鴊,kdp/variants/positional,𩿳
鴋,kdp/variants/positional,䲱
鴐,kdp/variants/positional,𪀁
鴔,kdp/variants/positional,𪀐
鴚,kdp/variants/positional,𪀉
鴟,kdp/variants/positional,𪀍
鴢,kdp/variants/positional,𪀂
鴣,kdp/variants/positional,𩿵
鴦,kdp/variants/positional,𩿶
鴨,kdp/variants/positional,𩿼
鴨,kdp/variants/positional,𪀌
鴩,kdp/variants/positional,䳀
鴶,kdp/variants/positional,𪁄
鵀,kdp/variants/positional,𪀼
鵁,kdp/variants/positional,𪁉
鵂,kdp/variants/positional,𪀪
鵌,kdp/variants/positional,䳜
鵏,kdp/variants/positional,𪁭
鵑,kdp/variants/positional,𫚼
鵔,kdp/variants/positional,鵕
鵜,kdp/variants/positional,𪁩
鵝,kdp/variants/positional,䳗
鵝,kdp/variants/positional,䳘
鵝,kdp/variants/positional,鵞
鵞,kdp/variants/positional,䳗
鵞,kdp/variants/positional,䳘
鵡,kdp/variants/positional,𫛁
鵩,kdp/variants/positional,𪂖
鵫,kdp/variants/positional,𪂱
鵬,kdp/variants/positional,𪂙
鵯,kdp/variants/positional,𪂃
鵱,kdp/variants/positional,𪂚
鵾,kdp/variants/positional,𪂳
鶀,kdp/variants/positional,䳢
鶃,kdp/variants/positional,鶂
鶄,kdp/variants/positional,𪂴
鶇,kdp/variants/positional,𪂝
鶉,kdp/variants/positional,𪂎
鶒,kdp/variants/positional,𪃠
鶓,kdp/variants/positional,𪃞
鶖,kdp/variants/positional,𪃩
鶗,kdp/variants/positional,𪂿
鶧,kdp/variants/positional,𪃳
鶳,kdp/variants/positional,𪄜
鶴,kdp/variants/positional,𫛏
鶵,kdp/variants/positional,𪄞
鶽,kdp/variants/positional,𪄩
鷀,kdp/variants/positional,鶿
鷀,kdp/variants/positional,鶿
鷄,kdp/variants/positional,䳶
鷉,kdp/variants/positional,鷈
鷒,kdp/variants/positional,𪅘
鷕,kdp/variants/positional,𪄼
鷗,kdp/variants/positional,䳼
鷘,kdp/variants/positional,𪅙
鷚,kdp/variants/positional,𪅡
鷛,kdp/variants/positional,𪅟
鷜,kdp/variants/positional,𪅛
鷢,kdp/variants/positional,𪆙
鷦,kdp/variants/positional,𪆄
鷧,kdp/variants/positional,𪆖
鷨,kdp/variants/positional,𫛓
鷫,kdp/variants/positional,𪆭
鷲,kdp/variants/positional,𪆩
鷺,kdp/variants/positional,𪆬
鷺,kdp/variants/positional,𪆽
鷻,kdp/variants/positional,𪆃
鷻,kdp/variants/positional,𪆝
鷿,kdp/variants/positional,𪇊
鸀,kdp/variants/positional,𪇆
鸃,kdp/variants/positional,䴊
鸊,kdp/variants/positional,鷿
鸊,kdp/variants/positional,𪇊
鸌,kdp/variants/positional,𪇡
鸎,kdp/variants/positional,䴍
鸒,kdp/variants/positional,𪇬
鸓,kdp/variants/positional,䴎
鸔,kdp/variants/positional,𪇰
鸕,kdp/variants/positional,𪈒
鸗,kdp/variants/positional,𪈗
鸚,kdp/variants/positional,𪈤
鸛,kdp/variants/positional,𪈩
鸝,kdp/variants/positional,𪈳
鹹,kdp/variants/positional,𪉳
鹺,kdp/variants/positional,𪉵
麂,kdp/variants/positional,𪊋
麅,kdp/variants/positional,𪊡
麋,kdp/variants/positional,麊
麐,kdp/variants/positional,𪊺
麞,kdp/variants/positional,𪋟
麟,kdp/variants/positional,𫜏
麢,kdp/variants/positional,𪋶
麣,kdp/variants/positional,𪋹
黂,kdp/variants/positional,𪎰
黙,kdp/variants/positional,默
黜,kdp/variants/positional,𪐽
點,kdp/variants/positional,㸃
黦,kdp/variants/positional,䵫
鼗,kdp/variants/positional,𪔛
鼘,kdp/variants/positional,𪔥
鼝,kdp/variants/positional,𪔱
鼯,kdp/variants/positional,𪕡
鼶,kdp/variants/positional,𪕻
鼸,kdp/variants/positional,𪕼
鼽,kdp/variants/positional,𪖒
齆,kdp/variants/positional,𪖵
齇,kdp/variants/positional,𪖸
齌,kdp/variants/positional,㸄
齜,kdp/variants/positional,𪗶
齭,kdp/variants/positional,𪘷
齱,kdp/variants/positional,𪘸
齹,kdp/variants/positional,𪙉
齺,kdp/variants/positional,𪙗
齾,kdp/variants/positional,𪚋
龓,kdp/variants/positional,𪚞
龢,kdp/variants/positional,𥤉
﨎,kdp/variants/positional,𪯩
𠁚,kdp/variants/positional,𣍋
𠂪,kdp/variants/positional,𠂫
𠅍,kdp/variants/positional,𠅒
𠅎,kdp/variants/positional,𠅐
𠅣,kdp/variants/positional,𡕧
𠅣,kdp/variants/positional,𡕬
𠅳,kdp/variants/positional,𠺯
𠊝,kdp/variants/positional,𠳙
𠋢,kdp/variants/positional,𠊯
𠌊,kdp/variants/positional,𪩭
𠍔,kdp/variants/positional,𦵋
𠑖,kdp/variants/positional,𡾵
𠑗,kdp/variants/positional,㒨
𠓄,kdp/variants/positional,𩣦
𠓓,kdp/variants/positional,𨮠
𠓹,kdp/variants/positional,𠓻
𠘮,kdp/variants/positional,𠘰
𠚐,kdp/variants/positional,𣐯
𠚞,kdp/variants/positional,𤔼
𠛤,kdp/variants/positional,𪟂
𠜰,kdp/variants/positional,𠜧
𠡯,kdp/variants/positional,𠡸
𠢅,kdp/variants/positional,𠢍
𠢞,kdp/variants/positional,𠢟
𠢤,kdp/variants/positional,𠢭
𠢱,kdp/variants/positional,𠢵
𠢸,kdp/variants/positional,𤏪
𠣀,kdp/variants/positional,𠣃
𠨃,kdp/variants/positional,𡖦
𠩃,kdp/variants/positional,𠩉
𠫅,kdp/variants/positional,𠫆
𠫾,kdp/variants/positional,𪠞
𠬕,kdp/variants/positional,𠬖
𠬮,kdp/variants/positional,𠬩
𠭙,kdp/variants/positional,𠭜
𠮫,kdp/variants/positional,𠮬
𠮱,kdp/variants/positional,𠮲
𠮳,kdp/variants/positional,𠮵
𠰬,kdp/variants/positional,𠱋
𠰰,kdp/variants/positional,𠰺
𠱝,kdp/variants/positional,𠱮
𠲉,kdp/variants/positional,𠲏
𠲗,kdp/variants/positional,𠱫
𠲯,kdp/variants/positional,𠳨
𠳊,kdp/variants/positional,𠳌
𠸁,kdp/variants/positional,𪡤
𠸛,kdp/variants/positional,𠸜
𠹾,kdp/variants/positional,𠺥
𠺃,kdp/variants/positional,𠺲
𠼃,kdp/variants/positional,𠼗
𠾣,kdp/variants/positional,𠾤
𠿉,kdp/variants/positional,𠿊
𠿎,kdp/variants/positional,𡁑
𡃋,kdp/variants/positional,𧷺
𡉧,kdp/variants/positional,𡉼
𡉷,kdp/variants/positional,𪣀
𡊁,kdp/variants/positional,𡊂
𡊅,kdp/variants/positional,𡊯
𡊭,kdp/variants/positional,𪣊
𡋐,kdp/variants/positional,𡋑
𡌊,kdp/variants/positional,𡌋
𡌘,kdp/variants/positional,𡌆
𡎢,kdp/variants/positional,𡎥
𡎢,kdp/variants/positional,𡎦
𡎥,kdp/variants/positional,𡎦
𡏇,kdp/variants/positional,𨻐
𡏇,kdp/variants/positional,𨻐
𡐣,kdp/variants/positional,𡑉
𡑠,kdp/variants/positional,𡑌
𡒈,kdp/variants/positional,𡑥
𡒉,kdp/variants/positional,𡒤
𡒊,kdp/variants/positional,𪤧
𡓃,kdp/variants/positional,𪤬
𡓋,kdp/variants/positional,𡳪
𡕧,kdp/variants/positional,𡕬
𡖞,kdp/variants/positional,𡖡
𡗉,kdp/variants/positional,𡗊
𡗝,kdp/variants/positional,𢎴
𡗻,kdp/variants/positional,𡘉
𡗼,kdp/variants/positional,𡘌
𡘘,kdp/variants/positional,𡘛
𡚗,kdp/variants/positional,𤳦
𡚡,kdp/variants/positional,𡚢
𡚰,kdp/variants/positional,𡚮
𡝂,kdp/variants/positional,娤
𡟪,kdp/variants/positional,𡠋
𡠍,kdp/variants/positional,𧟰
𡠥,kdp/variants/positional,𡠤
𡡚,kdp/variants/positional,𡡾
𡢐,kdp/variants/positional,𪢈
𡢕,kdp/variants/positional,𡢶
𡣡,kdp/variants/positional,𡣠
𡤀,kdp/variants/positional,𪔈
𡤓,kdp/variants/positional,𡤔
𡤓,kdp/variants/positional,𪦲
𡤔,kdp/variants/positional,𪦲
𡤣,kdp/variants/positional,𡤨
𡦱,kdp/variants/positional,𡦳
𡦵,kdp/variants/positional,𡦲
𡨍,kdp/variants/positional,𤬽
𡨹,kdp/variants/positional,𡨺
𡭉,kdp/variants/positional,𪧻
𡭝,kdp/variants/positional,𡭣
𡭧,kdp/variants/positional,𪨀
𡭱,kdp/variants/positional,𡭲
𡭾,kdp/variants/positional,𡮈
𡮣,kdp/variants/positional,𡮤
𡮣,kdp/variants/positional,𡮥
𡮤,kdp/variants/positional,𡮥
𡮬,kdp/variants/positional,𡮮
𡮵,kdp/variants/positional,𡮶
𡮷,kdp/variants/positional,𡮺
𡰌,kdp/variants/positional,𡰍
𡱩,kdp/variants/positional,𢭑
𡲪,kdp/variants/positional,𡥸
𡳢,kdp/variants/positional,𡳣
𡳢,kdp/variants/positional,𡳤
𡳣,kdp/variants/positional,𡳤
𡳵,kdp/variants/positional,𡳶
𡴘,kdp/variants/positional,𪜏
𡴹,kdp/variants/positional,𡴺
𡴿,kdp/variants/positional,𡵎
𡵀,kdp/variants/positional,𡵍
𡵆,kdp/variants/positional,𡵒
𡵋,kdp/variants/positional,𡵊
𡵑,kdp/variants/positional,岃
𡵓,kdp/variants/positional,𡵦
𡵭,kdp/variants/positional,𡶁
𡵹,kdp/variants/positional,𡵷
𡶆,kdp/variants/positional,𡶅
𡶐,kdp/variants/positional,𡶥
𡶔,kdp/variants/positional,𡶙
𡶗,kdp/variants/positional,𡶘
𡷕,kdp/variants/positional,𡷱
𡷣,kdp/variants/positional,𡸂
𡷫,kdp/variants/positional,𪨯
𡸊,kdp/variants/positional,𡷭
𡸕,kdp/variants/positional,𡹗
𡸗,kdp/variants/positional,𡸲
𡸜,kdp/variants/positional,𡸽
𡸣,kdp/variants/positional,𡸢
𡸨,kdp/variants/positional,𡸘
𡸩,kdp/variants/positional,㟡
𡹄,kdp/variants/positional,𡹅
𡹇,kdp/variants/positional,𡹚
𡹞,kdp/variants/positional,𡹡
𡹬,kdp/variants/positional,𡺩
𡺔,kdp/variants/positional,𪩃
𡺡,kdp/variants/positional,𡺦
𡺭,kdp/variants/positional,𡻃
𡺱,kdp/variants/positional,𡻒
𡺿,kdp/variants/positional,𡻴
𡻙,kdp/variants/positional,𡻳
𡻜,kdp/variants/positional,𡼄
𡻟,kdp/variants/positional,𦷤
𡼩,kdp/variants/positional,𡼮
𡼯,kdp/variants/positional,𡼤
𡼾,kdp/variants/positional,𪩚
𡽁,kdp/variants/positional,𡽕
𡽟,kdp/variants/positional,𡽦
𡽳,kdp/variants/positional,𡽾
𡽵,kdp/variants/positional,㠚
𡾊,kdp/variants/positional,𡾋
𡾔,kdp/variants/positional,𡾊
𡾔,kdp/variants/positional,𡾋
𡾝,kdp/variants/positional,𡾨
𡾻,kdp/variants/positional,𡽴
𡿇,kdp/variants/positional,𡿏
𢂽,kdp/variants/positional,𢃆
𢃎,kdp/variants/positional,𢃤
𢃓,kdp/variants/positional,𢃪
𢅦,kdp/variants/positional,𢅨
𢆧,kdp/variants/positional,𢆨
𢊪,kdp/variants/positional,𥺧
𢌊,kdp/variants/positional,𢌌
𢎚,kdp/variants/positional,𢎛
𢏢,kdp/variants/positional,𢏣
𢑈,kdp/variants/positional,𢑉
𢒀,kdp/variants/positional,𢒁
𢖕,kdp/variants/positional,𢖖
𢚸,kdp/variants/positional,𪫵
𢛈,kdp/variants/positional,𪬍
𢛧,kdp/variants/positional,𢜐
𢠾,kdp/variants/positional,𦧰
𢦧,kdp/variants/positional,𢦵
𢪚,kdp/variants/positional,𢪨
𢴛,kdp/variants/positional,𪮣
𢺹,kdp/variants/positional,𢺺
𢼡,kdp/variants/positional,𦓫
𣁆,kdp/variants/positional,𣁉
𣁔,kdp/variants/positional,𪩥
𣁿,kdp/variants/positional,𣂀
𣂳,kdp/variants/positional,𣂴
𣃱,kdp/variants/positional,𪯵
𣄴,kdp/variants/positional,𣄵
𣄶,kdp/variants/positional,𣄷
𣅾,kdp/variants/positional,𣆀
𣆒,kdp/variants/positional,𣆭
𣆤,kdp/variants/positional,𣆥
𣆿,kdp/variants/positional,𣇙
𣇄,kdp/variants/positional,晣
𣇰,kdp/variants/positional,𣈅
𣇳,kdp/variants/positional,𣈒
𣈔,kdp/variants/positional,𣈘
𣈗,kdp/variants/positional,𣈜
𣈥,kdp/variants/positional,𣈯
𣉷,kdp/variants/positional,𥚯
𣊇,kdp/variants/positional,𪱄
𣊎,kdp/variants/positional,𣊓
𣊿,kdp/variants/positional,𣋂
𣋌,kdp/variants/positional,𣋓
𣌁,kdp/variants/positional,𣌂
𣍠,kdp/variants/positional,𣍣
𣍦,kdp/variants/positional,𦙿
𣎟,kdp/variants/positional,𦠅
𣎬,kdp/variants/positional,𪧰
𣐏,kdp/variants/positional,𦊧
𣒆,kdp/variants/positional,𣓘
𣒏,kdp/variants/positional,𣓙
𣓞,kdp/variants/positional,𣔒
𣔀,kdp/variants/positional,𦲜
𣖛,kdp/variants/positional,𣖢
𣗾,kdp/variants/positional,𣘈
𣗾,kdp/variants/positional,𪳔
𣘈,kdp/variants/positional,𪳔
𣙀,kdp/variants/positional,𣙗
𣙇,kdp/variants/positional,𣙯
𣛹,kdp/variants/positional,𣜅
𣜍,kdp/variants/positional,𣜵
𣜾,kdp/variants/positional,𪳼
𣠛,kdp/variants/positional,𣠥
𣡙,kdp/variants/positional,𣡚
𣢁,kdp/variants/positional,𣢂
𣢜,kdp/variants/positional,𣢢
𣤚,kdp/variants/positional,燞
𣥞,kdp/variants/positional,𣥟
𣦧,kdp/variants/positional,𣦬
𣩁,kdp/variants/positional,𣩂
𣩌,kdp/variants/positional,𢱵
𣬈,kdp/variants/positional,𣬉
𣬶,kdp/variants/positional,𣬷
𣬹,kdp/variants/positional,𣭔
𣭀,kdp/variants/positional,𣭚
𣭟,kdp/variants/positional,𣭡
𣭴,kdp/variants/positional,𣭵
𣮀,kdp/variants/positional,𣮂
𣮒,kdp/variants/positional,𣮣
𣮓,kdp/variants/positional,𣮥
𣮫,kdp/variants/positional,𣮱
𣮬,kdp/variants/positional,𣮯
𣮬,kdp/variants/positional,𣮸
𣮮,kdp/variants/positional,𪵟
𣮯,kdp/variants/positional,𣮸
𣮵,kdp/variants/positional,𣯁
𣯈,kdp/variants/positional,𣯚
𣯊,kdp/variants/positional,𣯟
𣯌,kdp/variants/positional,𣯢
𣯥,kdp/variants/positional,𣯮
𣯧,kdp/variants/positional,𣯯
𣯾,kdp/variants/positional,𣰅
𣰃,kdp/variants/positional,𣰄
𣰨,kdp/variants/positional,𪵢
𣰳,kdp/variants/positional,𣰴
𣳂,kdp/variants/positional,𣳖
𣳫,kdp/variants/positional,𣵭
𣶬,kdp/variants/positional,𣷉
𣶾,kdp/variants/positional,𣶠
𣻅,kdp/variants/positional,𪶼
𣽁,kdp/variants/positional,𣾞
𤆄,kdp/variants/positional,𤆈
𤆦,kdp/variants/positional,𪻓
𤇯,kdp/variants/positional,𤇷
𤉅,kdp/variants/positional,𤉙
𤉓,kdp/variants/positional,𤉕
𤉹,kdp/variants/positional,𤉨
