# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
鵂,kdp/variants/positional,𪀪
鵌,kdp/variants/positional,䳜
鵏,kdp/variants/positional,𪁭
鵔,kdp/variants/positional,鵕
鵜,kdp/variants/positional,𪁩
鵝,kdp/variants/positional,䳗
鵝,kdp/variants/positional,䳘
鵞,kdp/variants/positional,䳗
鵞,kdp/variants/positional,䳘
鵞,kdp/variants/positional,鵝
鵯,kdp/variants/positional,𪂃
鵱,kdp/variants/positional,𪂚
鶀,kdp/variants/positional,䳢
鶃,kdp/variants/positional,鶂
鶄,kdp/variants/positional,𪂴
鶇,kdp/variants/positional,𪂝
鶉,kdp/variants/positional,𪂎
鶒,kdp/variants/positional,𪃠
鶖,kdp/variants/positional,𪃩
鶗,kdp/variants/positional,𪂿
鶳,kdp/variants/positional,𪄜
鶵,kdp/variants/positional,𪄞
鶽,kdp/variants/positional,𪄩
鷀,kdp/variants/positional,鶿
鷀,kdp/variants/positional,鶿
鷄,kdp/variants/positional,䳶
鷉,kdp/variants/positional,鷈
鷒,kdp/variants/positional,𪅘
鷕,kdp/variants/positional,𪄼
鷗,kdp/variants/positional,䳼
鷘,kdp/variants/positional,𪅙
鷚,kdp/variants/positional,𪅡
鷛,kdp/variants/positional,𪅟
鷜,kdp/variants/positional,𪅛
鷢,kdp/variants/positional,𪆙
鷦,kdp/variants/positional,𪆄
鷧,kdp/variants/positional,𪆖
鷫,kdp/variants/positional,𪆭
鷲,kdp/variants/positional,𪆩
鷻,kdp/variants/positional,𪆃
鷻,kdp/variants/positional,𪆝
鷿,kdp/variants/positional,𪇊
鸀,kdp/variants/positional,𪇆
鸃,kdp/variants/positional,䴊
鸊,kdp/variants/positional,鷿
鸊,kdp/variants/positional,𪇊
鸌,kdp/variants/positional,𪇡
鸒,kdp/variants/positional,𪇬
鸓,kdp/variants/positional,䴎
鸔,kdp/variants/positional,𪇰
鸕,kdp/variants/positional,𪈒
鸗,kdp/variants/positional,𪈗
鸚,kdp/variants/positional,𪈤
鸝,kdp/variants/positional,𪈳
鹹,kdp/variants/positional,𪉳
鹺,kdp/variants/positional,𪉵
麂,kdp/variants/positional,𪊋
麋,kdp/variants/positional,麊
麐,kdp/variants/positional,𪊺
麢,kdp/variants/positional,𪋶
麣,kdp/variants/positional,𪋹
黂,kdp/variants/positional,𪎰
黜,kdp/variants/positional,𪐽
黦,kdp/variants/positional,䵫
鼗,kdp/variants/positional,𪔛
鼘,kdp/variants/positional,𪔥
鼝,kdp/variants/positional,𪔱
鼯,kdp/variants/positional,𪕡
鼸,kdp/variants/positional,𪕼
鼽,kdp/variants/positional,𪖒
齆,kdp/variants/positional,𪖵
齌,kdp/variants/positional,㸄
齜,kdp/variants/positional,𪗶
齭,kdp/variants/positional,𪘷
齱,kdp/variants/positional,𪘸
齹,kdp/variants/positional,𪙉
齺,kdp/variants/positional,𪙗
齾,kdp/variants/positional,𪚋
龓,kdp/variants/positional,𪚞
龢,kdp/variants/positional,𥤉
𠅣,kdp/variants/positional,𡕬
𠋢,kdp/variants/positional,𠊯
𠑗,kdp/variants/positional,㒨
𠒂,kdp/variants/positional,𠑼
𠕓,kdp/variants/positional,𡴊
𠚞,kdp/variants/positional,𤔼
𠜰,kdp/variants/positional,𠜧
𠡯,kdp/variants/positional,𠡸
𠢅,kdp/variants/positional,𠢍
𠢤,kdp/variants/positional,𠢭
𠢱,kdp/variants/positional,𠢵
𠣀,kdp/variants/positional,𠣃
𠭜,kdp/variants/positional,𠭙
𠮫,kdp/variants/positional,𠮬
𠮱,kdp/variants/positional,𠮲
𠲗,kdp/variants/positional,𠱫
𠿎,kdp/variants/positional,𡁑
𡈽,kdp/variants/positional,圡
𡑠,kdp/variants/positional,𡑌
𡒈,kdp/variants/positional,𡑥
𡒤,kdp/variants/positional,𡒉
𡕧,kdp/variants/positional,𠅣
𡕧,kdp/variants/positional,𡕬
𡗝,kdp/variants/positional,𢎴
𡘉,kdp/variants/positional,𡗻
𡘌,kdp/variants/positional,𡗼
𡚰,kdp/variants/positional,𡚮
𡟪,kdp/variants/positional,𡠋
𡠥,kdp/variants/positional,𡠤
𡡕,kdp/variants/positional,㜧
𡡾,kdp/variants/positional,𡡚
𡢕,kdp/variants/positional,𡢶
𡣡,kdp/variants/positional,𡣠
𡤨,kdp/variants/positional,𡤣
𡦳,kdp/variants/positional,𡦱
𡦵,kdp/variants/positional,𡦲
𡨍,kdp/variants/positional,𤬽
𡰌,kdp/variants/positional,𡰍
𡲪,kdp/variants/positional,𡥸
𡴺,kdp/variants/positional,𡴹
𡵆,kdp/variants/positional,𡵒
𡵋,kdp/variants/positional,𡵊
𡵎,kdp/variants/positional,𡴿
𡶆,kdp/variants/positional,𡶅
𡷣,kdp/variants/positional,𡸂
𡷥,kdp/variants/positional,峼
𡸕,kdp/variants/positional,𡹗
𡸣,kdp/variants/positional,𡸢
𡸨,kdp/variants/positional,𡸘
𡹅,kdp/variants/positional,𡹄
𡺱,kdp/variants/positional,𡻒
𡻜,kdp/variants/positional,𡼄
𡻴,kdp/variants/positional,𡺿
𡽁,kdp/variants/positional,𡽕
𡽵,kdp/variants/positional,㠚
𡾊,kdp/variants/positional,𡾋
𡾔,kdp/variants/positional,𡾊
𡾔,kdp/variants/positional,𡾋
𡿇,kdp/variants/positional,𡿏
𢂥,kdp/variants/positional,㡂
𢃆,kdp/variants/positional,𢂽
𢃎,kdp/variants/positional,𢃤
𢃪,kdp/variants/positional,𢃓
𢃬,kdp/variants/positional,㡐
𢅨,kdp/variants/positional,𢅦
𢎚,kdp/variants/positional,𢎛
𢑈,kdp/variants/positional,𢑉
𢒁,kdp/variants/positional,𢒀
𢛧,kdp/variants/positional,𢜐
𢦧,kdp/variants/positional,𢦵
𢪨,kdp/variants/positional,𢪚
𣂀,kdp/variants/positional,𣁿
𣄴,kdp/variants/positional,𣄵
𣄷,kdp/variants/positional,𣄶
𣍣,kdp/variants/positional,𣍠
𣍦,kdp/variants/positional,𦙿
𣒆,kdp/variants/positional,𣓘
𣓙,kdp/variants/positional,𣒏
𣔒,kdp/variants/positional,𣓞
𣢁,kdp/variants/positional,𣢂
𣢜,kdp/variants/positional,𣢢
𣩌,kdp/variants/positional,𢱵
𣩎,kdp/variants/positional,㱳
𣬉,kdp/variants/positional,𣬈
𣬷,kdp/variants/positional,𣬶
𣭡,kdp/variants/positional,𣭟
𣭴,kdp/variants/positional,𣭵
𣮓,kdp/variants/positional,𣮥
𣮣,kdp/variants/positional,𣮒
𣮬,kdp/variants/positional,𣮸
𣮯,kdp/variants/positional,𣮬
𣮯,kdp/variants/positional,𣮸
𣮱,kdp/variants/positional,𣮫
𣯁,kdp/variants/positional,𣮵
𣯈,kdp/variants/positional,𣯚
𣯏,kdp/variants/positional,㲨
𣯟,kdp/variants/positional,𣯊
𣯢,kdp/variants/positional,𣯌
𣯮,kdp/variants/positional,𣯥
𣯯,kdp/variants/positional,𣯧
𣯾,kdp/variants/positional,𣰅
𣰄,kdp/variants/positional,𣰃
𣳫,kdp/variants/positional,𣵭
𣷉,kdp/variants/positional,𣶬
𤇯,kdp/variants/positional,𤇷
𤉺,kdp/variants/positional,𤊮
𤑋,kdp/variants/positional,𤐥
𤒦,kdp/variants/positional,𤒥
𤕫,kdp/variants/positional,𤕬
𤥔,kdp/variants/positional,㓘
𤩤,kdp/variants/positional,𣤦
𤬛,kdp/variants/positional,𤬜
𤬰,kdp/variants/positional,𤬯
𤬷,kdp/variants/positional,𤬼
𤭦,kdp/variants/positional,𤭣
𤮳,kdp/variants/positional,𤮴
𤲸,kdp/variants/positional,㽧
𤳖,kdp/variants/positional,𤳗
𤳖,kdp/variants/positional,𤳛
𤳛,kdp/variants/positional,𤳗
𤾇,kdp/variants/positional,𤾆
𤾭,kdp/variants/positional,𤾳
𤿉,kdp/variants/positional,𤿈
𤿏,kdp/variants/positional,𤿒
𥀗,kdp/variants/positional,㿸
𥄇,kdp/variants/positional,眂
𥄱,kdp/variants/positional,䀟
𥅜,kdp/variants/positional,𥅛
𥅳,kdp/variants/positional,𥅝
𥇇,kdp/variants/positional,𥆝
𥇛,kdp/variants/positional,𥈀
𥈃,kdp/variants/positional,𥈟
𥈩,kdp/variants/positional,𥈄
𥊨,kdp/variants/positional,𣛒
𥐄,kdp/variants/positional,𥐅
𥑆,kdp/variants/positional,䂟
𥓬,kdp/variants/positional,𥓫
𥔉,kdp/variants/positional,𥔑
𥕲,kdp/variants/positional,𥕳
𥗭,kdp/variants/positional,𥗱
𥞄,kdp/variants/positional,𤖱
𥟿,kdp/variants/positional,𥠨
𥡞,kdp/variants/positional,𥠻
𥰅,kdp/variants/positional,𥲂
𥺟,kdp/variants/positional,𥺘
𥼹,kdp/variants/positional,𥽂
𦀛,kdp/variants/positional,𦀟
𦄼,kdp/variants/positional,𦅓
𦅳,kdp/variants/positional,𦃍
𦆃,kdp/variants/positional,䌠
𦉢,kdp/variants/positional,𦉣
𦉸,kdp/variants/positional,𦉽
𦍋,kdp/variants/positional,芈
𦏚,kdp/variants/positional,𢐽
𦏼,kdp/variants/positional,𦏺
𦐍,kdp/variants/positional,𦐋
𦐞,kdp/variants/positional,𦐕
𦑊,kdp/variants/positional,𦑖
𦑞,kdp/variants/positional,𦑭
𦑣,kdp/variants/positional,𦑪
𦒑,kdp/variants/positional,𦒔
𦒦,kdp/variants/positional,𦒩
𦓓,kdp/variants/positional,𤭃
𦖨,kdp/variants/positional,䏀
𦙄,kdp/variants/positional,𦙞
𦙼,kdp/variants/positional,𦚚
𦜗,kdp/variants/positional,𦜋
𦞄,kdp/variants/positional,𦝶
𦠅,kdp/variants/positional,𣎟
𦠒,kdp/variants/positional,𦠑
𦧈,kdp/variants/positional,𦧎
𦧟,kdp/variants/positional,𦧥
𦩉,kdp/variants/positional,𦩈
𦪣,kdp/variants/positional,𦪢
𦾽,kdp/variants/positional,𦿚
𧂘,kdp/variants/positional,𧃱
𧂣,kdp/variants/positional,𦾫
𧆦,kdp/variants/positional,𧆫
𧈈,kdp/variants/positional,𧈊
𧈑,kdp/variants/positional,𧈖
𧈑,kdp/variants/positional,𧈗
𧈗,kdp/variants/positional,𧈖
𧈫,kdp/variants/positional,𧈬
𧉀,kdp/variants/positional,𧉘
𧊈,kdp/variants/positional,𧉬
𧌓,kdp/variants/positional,𧌛
𧍢,kdp/variants/positional,𧎘
𧍲,kdp/variants/positional,𧍻
𧎀,kdp/variants/positional,𧌨
𧎵,kdp/variants/positional,𧏨
𧐙,kdp/variants/positional,𧎻
𧐝,kdp/variants/positional,𧐵
𧑓,kdp/variants/positional,𧒁
𧑱,kdp/variants/positional,𧑭
𧕲,kdp/variants/positional,𧕣
𧘒,kdp/variants/positional,𧘙
𧘚,kdp/variants/positional,𧘎
𧙩,kdp/variants/positional,𧙷
𧛞,kdp/variants/positional,𧛫
𧟰,kdp/variants/positional,𡠍
𧠙,kdp/variants/positional,𧠘
𧠭,kdp/variants/positional,𧠷
𧡾,kdp/variants/positional,𧡷
𧢒,kdp/variants/positional,𧢓
𧢫,kdp/variants/positional,𧢦
𧣈,kdp/variants/positional,𧢻
𧧰,kdp/variants/positional,䛗
𧪜,kdp/variants/positional,𧫋
𧪰,kdp/variants/positional,𧪘
𧪵,kdp/variants/positional,𧫏
𧬜,kdp/variants/positional,𧬊
𧲍,kdp/variants/positional,𧲎
𧳃,kdp/variants/positional,𧋈
𧵑,kdp/variants/positional,𧵎
𧹚,kdp/variants/positional,𧹙
𨎖,kdp/variants/positional,𨎋
𨕛,kdp/variants/positional,𨔥
𨗭,kdp/variants/positional,𨖽
𨙸,kdp/variants/positional,𨸠
𨙾,kdp/variants/positional,𢻌
𨚒,kdp/variants/positional,𨚈
𨚼,kdp/variants/positional,𨚺
𨛗,kdp/variants/positional,𨹝
𨠊,kdp/variants/positional,𨠆
𨡎,kdp/variants/positional,𨡣
𨡓,kdp/variants/positional,𤖕
𨡘,kdp/variants/positional,𨡐
𨤇,kdp/variants/positional,𨤈
𨮔,kdp/variants/positional,𨮖
𨹌,kdp/variants/positional,𨛇
𨻐,kdp/variants/positional,𡏇
𨽃,kdp/variants/positional,𨞧
𨾋,kdp/variants/positional,𨾈
𨾭,kdp/variants/positional,𨾬
𩆂,kdp/variants/positional,𩆃
𩉇,kdp/variants/positional,𩉂
𩉘,kdp/variants/positional,𩉗
𩌺,kdp/variants/positional,𩌹
𩎌,kdp/variants/positional,𩎍
𩎡,kdp/variants/positional,𩎛
𩒈,kdp/variants/positional,𩒀
𩓠,kdp/variants/positional,𩓸
𩕀,kdp/variants/positional,䫨
𩕼,kdp/variants/positional,𩕶
𩖣,kdp/variants/positional,𩖰
𩗬,kdp/variants/positional,𩘁
𩗯,kdp/variants/positional,䬐
𩘅,kdp/variants/positional,𩘗
𩘑,kdp/variants/positional,𩘕
𩘻,kdp/variants/positional,𩙅
𩠙,kdp/variants/positional,𩠕
𩠢,kdp/variants/positional,𩠡
𩡄,kdp/variants/positional,䅨
𩡐,kdp/variants/positional,𩡌
𩡰,kdp/variants/positional,𩡵
𩢑,kdp/variants/positional,𩢭
𩢮,kdp/variants/positional,䮌
𩢹,kdp/variants/positional,𩣅
𩣇,kdp/variants/positional,𩣐
𩣈,kdp/variants/positional,𩢯
𩣠,kdp/variants/positional,𩣟
𩣷,kdp/variants/positional,䮔
𩣹,kdp/variants/positional,𩤓
𩥂,kdp/variants/positional,𩥞
𩥅,kdp/variants/positional,𩥓
𩥎,kdp/variants/positional,𩥦
𩨸,kdp/variants/positional,𩨳
𩩦,kdp/variants/positional,𩩘
𩪕,kdp/variants/positional,𩪋
𩪗,kdp/variants/positional,𩪜
𩪲,kdp/variants/positional,䶤
𩮵,kdp/variants/positional,𩮾
𩱿,kdp/variants/positional,𩲉
𩲏,kdp/variants/positional,𩲜
𩲳,kdp/variants/positional,𩲣
𩳃,kdp/variants/positional,𩲺
𩴱,kdp/variants/positional,𩴸
𩵀,kdp/variants/positional,𩵁
𩵀,kdp/variants/positional,𩵂
𩵂,kdp/variants/positional,𩵁
𩶧,kdp/variants/positional,𩶿
𩷗,kdp/variants/positional,𩷬
𩷿,kdp/variants/positional,𩸻
𩸇,kdp/variants/positional,𩸖
𩸋,kdp/variants/positional,𩸇
𩸋,kdp/variants/positional,𩸖
𩸧,kdp/variants/positional,𩸦
𩻜,kdp/variants/positional,𩻿
𪀌,kdp/variants/positional,𩿼
𪀓,kdp/variants/positional,𪀩
𪀚,kdp/variants/positional,𪀵
𪀠,kdp/variants/positional,𪀽
𪀦,kdp/variants/positional,𪀸
𪀿,kdp/variants/positional,𪀳
𪁀,kdp/variants/positional,𪀴
𪁒,kdp/variants/positional,𪁪
𪁨,kdp/variants/positional,𪁗
𪁷,kdp/variants/positional,𪂨
𪂀,kdp/variants/positional,𪂥
𪂏,kdp/variants/positional,𪁹
𪂑,kdp/variants/positional,𪂰
𪂞,kdp/variants/positional,𪁹
𪂞,kdp/variants/positional,𪂏
𪂪,kdp/variants/positional,𪂋
𪂲,kdp/variants/positional,𪂮
𪂵,kdp/variants/positional,𪂉
𪂹,kdp/variants/positional,𪃣
𪃐,kdp/variants/positional,𪃦
𪃐,kdp/variants/positional,𪃧
𪃧,kdp/variants/positional,𪃦
𪃲,kdp/variants/positional,𪃙
𪃼,kdp/variants/positional,𪄛
𪃿,kdp/variants/positional,𫛌
𪅖,kdp/variants/positional,𪄻
𪅖,kdp/variants/positional,𪆊
𪆁,kdp/variants/positional,𪆗
𪆃,kdp/variants/positional,𪆝
𪆊,kdp/variants/positional,𪄻
𪆫,kdp/variants/positional,𪆂
𪆯,kdp/variants/positional,𪇌
𪆹,kdp/variants/positional,𪇍
𪇳,kdp/variants/positional,𪈁
𪈐,kdp/variants/positional,𪈎
𪈟,kdp/variants/positional,𪈙
𪈨,kdp/variants/positional,𪈬
𪈫,kdp/variants/positional,𪈚
𪊱,kdp/variants/positional,𪊭
𪍓,kdp/variants/positional,𪍘
𪍢,kdp/variants/positional,𪍠
𪍮,kdp/variants/positional,䵅
𪍽,kdp/variants/positional,𪍻
𪎧,kdp/variants/positional,𪎥
𪎨,kdp/variants/positional,䵉
𪏆,kdp/variants/positional,䵍
𪐕,kdp/variants/positional,𤯒
𪒀,kdp/variants/positional,𪒋
𪓟,kdp/variants/positional,䵶
𪓟,kdp/variants/positional,𪓞
𪓵,kdp/variants/positional,𪓰
𪔈,kdp/variants/positional,𡤀
𪔳,kdp/variants/positional,𪔴
𪕑,kdp/variants/positional,𪕊
𪕓,kdp/variants/positional,𪕗
𪕚,kdp/variants/positional,𪕢
𪕱,kdp/variants/positional,𪕮
𪖣,kdp/variants/positional,䶍
𪖤,kdp/variants/positional,𪖡
𪖥,kdp/variants/positional,𪖪
𪗵,kdp/variants/positional,𪗭
𪘘,kdp/variants/positional,䶝
𪘡,kdp/variants/positional,𪘓
𪘩,kdp/variants/positional,𪘭
𪙇,kdp/variants/positional,𪙆
𪙑,kdp/variants/positional,𪙌
𪙼,kdp/variants/positional,𪙸
𪚁,kdp/variants/positional,𪚄
𪚭,kdp/variants/positional,𪚵
𪚮,kdp/variants/positional,𪚳
𫍕,kdp/variants/positional,𫂮
𫗂,kdp/variants/positional,𫗁
𫗄,kdp/variants/positional,𫗃
𫚻,kdp/variants/positional,𪀮
𫛈,kdp/variants/positional,𪂮
𫛈,kdp/variants/positional,𪂲
𫛐,kdp/variants/positional,𪅦
𫛕,kdp/variants/positional,𪆥
